Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
1/14/2016 6:00,2016,1,14,6:00, ,-15.3,,-16.7,,89,,27,,11
1/14/2016 7:00,2016,1,14,7:00, ,-14.8,,-16,,90,,26,,6
1/14/2016 8:00,2016,1,14,8:00, ,-15.1,,-16.4,,90,,25,,10
1/14/2016 9:00,2016,1,14,9:00, ,-16.4,,-17.9,,88,,25,,15
1/14/2016 10:00,2016,1,14,10:00, ,-15.9,,-17.7,,86,,26,,17
1/14/2016 11:00,2016,1,14,11:00, ,-15.5,,-17.7,,83,,28,,22
1/14/2016 12:00,2016,1,14,12:00, ,-14.8,,-17.3,,81,,27,,24
1/14/2016 13:00,2016,1,14,13:00, ,-14,,-16.8,,80,,27,,18
1/14/2016 14:00,2016,1,14,14:00, ,-13.4,,-16.5,,77,,27,,22
1/14/2016 15:00,2016,1,14,15:00, ,-12.9,,-16,,78,,28,,23
1/14/2016 16:00,2016,1,14,16:00, ,-12.9,,-15.9,,78,,27,,22
1/14/2016 17:00,2016,1,14,17:00, ,-12.9,,-16,,78,,27,,16
1/14/2016 18:00,2016,1,14,18:00, ,-14.3,,-17.2,,79,,27,,15
1/14/2016 19:00,2016,1,14,19:00, ,-15.7,,-18.4,,80,,27,,12
1/14/2016 20:00,2016,1,14,20:00, ,-16.3,,-18.9,,80,,28,,13
1/14/2016 21:00,2016,1,14,21:00, ,-16,,-18.4,,82,,27,,13
1/14/2016 22:00,2016,1,14,22:00, ,-16.8,,-19.4,,81,,29,,14
1/14/2016 23:00,2016,1,14,23:00, ,-17,,-19.7,,79,,27,,16
1/15/2016 0:00,2016,1,15,0:00, ,-17,,-20.1,,77,,28,,16
1/15/2016 1:00,2016,1,15,1:00, ,-17,,-20,,77,,29,,20
1/15/2016 2:00,2016,1,15,2:00, ,-17.9,,-20.7,,78,,29,,15
1/15/2016 3:00,2016,1,15,3:00, ,-18.3,,-20.9,,80,,27,,11
1/15/2016 4:00,2016,1,15,4:00, ,-18.2,,-21.1,,78,,29,,12
1/15/2016 5:00,2016,1,15,5:00, ,-18.1,,-21.2,,77,,28,,15
1/15/2016 6:00,2016,1,15,6:00, ,-19,,-21.3,,81,,27,,9
1/15/2016 7:00,2016,1,15,7:00, ,-19.5,,-21.7,,82,,27,,8
1/15/2016 8:00,2016,1,15,8:00, ,-20.8,,-22.4,,87,,22,,5
1/15/2016 9:00,2016,1,15,9:00, ,-19.9,,-22.4,,81,,22,,7
1/15/2016 10:00,2016,1,15,10:00, ,-18.3,,-21.6,,75,,22,,7
1/15/2016 11:00,2016,1,15,11:00, ,-15.3,,-19.7,,69,,27,,23
1/15/2016 12:00,2016,1,15,12:00, ,-13.9,,-19.3,,63,,27,,22
1/15/2016 13:00,2016,1,15,13:00, ,-12.6,,-18.9,,60,,28,,21
1/15/2016 14:00,2016,1,15,14:00, ,-11.5,,-18,,59,,27,,23
1/15/2016 15:00,2016,1,15,15:00, ,-10.6,,-18.1,,54,,28,,18
1/15/2016 16:00,2016,1,15,16:00, ,-10.6,,-17.6,,56,,29,,25
1/15/2016 17:00,2016,1,15,17:00, ,-12.1,,-17.5,,64,,28,,12
1/15/2016 18:00,2016,1,15,18:00, ,-13.3,,-18.5,,65,,30,,13
1/15/2016 19:00,2016,1,15,19:00, ,-15,,-18.4,,75,,16,,7
1/15/2016 20:00,2016,1,15,20:00, ,-17.5,,-20.4,,78,,22,,5
1/15/2016 21:00,2016,1,15,21:00, ,-16.9,,-19.1,,82,,20,,3
1/15/2016 22:00,2016,1,15,22:00, ,-16.8,,-19.8,,78,,21,,8
1/15/2016 23:00,2016,1,15,23:00, ,-15.1,,-18.2,,77,,16,,5
1/16/2016 0:00,2016,1,16,0:00, ,-15.2,,-17.2,,85,,10,,4
1/16/2016 1:00,2016,1,16,1:00, ,-14.4,,-16.5,,84,,0,,1
1/16/2016 2:00,2016,1,16,2:00, ,-13.2,,-16.4,,77,,1,,4
1/16/2016 3:00,2016,1,16,3:00, ,-13.1,,-15.7,,81,,22,,4
1/16/2016 4:00,2016,1,16,4:00, ,-13.1,,-15.6,,82,,35,,5
1/16/2016 5:00,2016,1,16,5:00, ,-12.7,,-15.4,,80,,2,,5
1/16/2016 6:00,2016,1,16,6:00, ,-12.3,,-15.3,,78,,13,,4
1/16/2016 7:00,2016,1,16,7:00, ,-12.3,,-15.1,,79,,8,,9
1/16/2016 8:00,2016,1,16,8:00, ,-12,,-14.5,,82,,1,,5
1/16/2016 9:00,2016,1,16,9:00, ,-11.9,,-13.9,,85,,1,,7
1/16/2016 10:00,2016,1,16,10:00, ,-11.4,,-13.7,,82,,5,,15
1/16/2016 11:00,2016,1,16,11:00, ,-10.2,,-13.4,,77,,4,,8
1/16/2016 12:00,2016,1,16,12:00, ,-9.4,,-13,,75,,4,,9
1/16/2016 13:00,2016,1,16,13:00, ,-9.5,,-12.3,,80,,36,,11
1/16/2016 14:00,2016,1,16,14:00, ,-8.9,,-11.9,,79,,1,,9
1/16/2016 15:00,2016,1,16,15:00, ,-8.3,,-11.4,,78,,1,,8
1/16/2016 16:00,2016,1,16,16:00, ,-8.3,,-11.1,,80,,35,,7
1/16/2016 17:00,2016,1,16,17:00, ,-8.2,,-10.9,,81,,35,,8
1/16/2016 18:00,2016,1,16,18:00, ,-8.3,,-11,,80,,34,,8
1/16/2016 19:00,2016,1,16,19:00, ,-8.3,,-10.9,,82,,1,,7
1/16/2016 20:00,2016,1,16,20:00, ,-8.1,,-10.3,,84,,2,,6
1/16/2016 21:00,2016,1,16,21:00, ,-8.3,,-10.1,,86,,36,,5
1/16/2016 22:00,2016,1,16,22:00, ,-8.5,,-9.5,,92,,33,,4
1/16/2016 23:00,2016,1,16,23:00, ,-8.4,,-9.3,,93,,2,,3
1/17/2016 0:00,2016,1,17,0:00, ,-8.5,,-9.3,,94,,31,,3
1/17/2016 1:00,2016,1,17,1:00, ,-8.4,,-9.2,,94,,24,,4
1/17/2016 2:00,2016,1,17,2:00, ,-8.2,,-9,,94,,20,,3
1/17/2016 3:00,2016,1,17,3:00, ,-8.2,,-8.9,,95,,21,,5
1/17/2016 4:00,2016,1,17,4:00, ,-8.2,,-8.8,,95,,18,,8
1/17/2016 5:00,2016,1,17,5:00, ,-8,,-8.7,,94,,21,,8
1/17/2016 6:00,2016,1,17,6:00, ,-8,,-8.7,,95,,20,,7
1/17/2016 7:00,2016,1,17,7:00, ,-8,,-8.7,,95,,21,,7
1/17/2016 8:00,2016,1,17,8:00, ,-7.9,,-8.6,,95,,16,,5
1/17/2016 9:00,2016,1,17,9:00, ,-7.7,,-8.3,,95,,24,,3
1/17/2016 10:00,2016,1,17,10:00, ,-7.4,,-8.2,,93,,30,,4
1/17/2016 11:00,2016,1,17,11:00, ,-6.5,,-7.8,,91,,28,,5
1/17/2016 12:00,2016,1,17,12:00, ,-5.6,,-7.7,,85,,28,,12
1/17/2016 13:00,2016,1,17,13:00, ,-4.6,,-7.6,,79,,28,,17
1/17/2016 14:00,2016,1,17,14:00, ,-4.7,,-8.6,,74,,26,,19
1/17/2016 15:00,2016,1,17,15:00, ,-4.9,,-8.4,,76,,28,,14
1/17/2016 16:00,2016,1,17,16:00, ,-5.2,,-8.8,,76,,26,,15
1/17/2016 17:00,2016,1,17,17:00, ,-6,,-9.4,,77,,30,,14
1/17/2016 18:00,2016,1,17,18:00, ,-7.3,,-10.1,,80,,23,,7
1/17/2016 19:00,2016,1,17,19:00, ,-10.2,,-12.3,,85,,27,,7
1/17/2016 20:00,2016,1,17,20:00, ,-9.4,,-10.9,,89,,32,,8
1/17/2016 21:00,2016,1,17,21:00, ,-10.3,,-11.1,,94,,36,,6
1/17/2016 22:00,2016,1,17,22:00, ,-11,,-12.1,,91,,33,,9
1/17/2016 23:00,2016,1,17,23:00, ,-11.9,,-13,,91,,31,,9
1/18/2016 0:00,2016,1,18,0:00, ,-13.1,,-14.2,,92,,29,,10
1/18/2016 1:00,2016,1,18,1:00, ,-14.2,,-15.3,,91,,26,,8
1/18/2016 2:00,2016,1,18,2:00, ,-13.8,,-14.7,,93,,31,,12
1/18/2016 3:00,2016,1,18,3:00, ,-14.6,,-15.5,,93,,30,,5
1/18/2016 4:00,2016,1,18,4:00, ,-15.9,,-16.8,,92,,30,,8
1/18/2016 5:00,2016,1,18,5:00, ,-16.4,,-17.4,,92,,32,,9
1/18/2016 6:00,2016,1,18,6:00, ,-16.8,,-18,,91,,30,,14
1/18/2016 7:00,2016,1,18,7:00, ,-17.1,,-18.4,,90,,33,,16
1/18/2016 8:00,2016,1,18,8:00, ,-17.6,,-19.1,,89,,33,,11
1/18/2016 9:00,2016,1,18,9:00, ,-17.5,,-18.9,,89,,31,,10
1/18/2016 10:00,2016,1,18,10:00, ,-16.7,,-18.2,,88,,31,,16
1/18/2016 11:00,2016,1,18,11:00, ,-15.4,,-17.4,,85,,30,,19
1/18/2016 12:00,2016,1,18,12:00, ,-14.6,,-16.8,,83,,30,,22
1/18/2016 13:00,2016,1,18,13:00, ,-13.7,,-16.4,,80,,30,,15
1/18/2016 14:00,2016,1,18,14:00, ,-12.7,,-16.2,,75,,30,,14
1/18/2016 15:00,2016,1,18,15:00, ,-12.5,,-16,,75,,29,,14
1/18/2016 16:00,2016,1,18,16:00, ,-12,,-15.7,,74,,28,,14
1/18/2016 17:00,2016,1,18,17:00, ,-13.1,,-16.2,,77,,30,,9
1/18/2016 18:00,2016,1,18,18:00, ,-14,,-16.5,,81,,30,,10
1/18/2016 19:00,2016,1,18,19:00, ,-14.2,,-16.6,,82,,29,,12
1/18/2016 20:00,2016,1,18,20:00, ,-13.4,,-15.9,,81,,30,,18
1/18/2016 21:00,2016,1,18,21:00, ,-14.2,,-16.6,,82,,30,,22
1/18/2016 22:00,2016,1,18,22:00, ,-15.2,,-17.4,,83,,30,,25
1/18/2016 23:00,2016,1,18,23:00, ,-15.4,,-17.9,,81,,30,,17
1/19/2016 0:00,2016,1,19,0:00, ,-15,,-17.1,,84,,29,,16
1/19/2016 1:00,2016,1,19,1:00, ,-14.8,,-16.8,,85,,28,,20
1/19/2016 2:00,2016,1,19,2:00, ,-14.8,,-17,,83,,29,,21
1/19/2016 3:00,2016,1,19,3:00, ,-15,,-17.3,,82,,28,,23
1/19/2016 4:00,2016,1,19,4:00, ,-15.1,,-17.7,,80,,28,,29
1/19/2016 5:00,2016,1,19,5:00, ,-15.2,,-17.2,,85,,28,,20
1/19/2016 6:00,2016,1,19,6:00, ,-15.3,,-17.2,,86,,28,,22
1/19/2016 7:00,2016,1,19,7:00, ,-15.6,,-18,,82,,28,,25
1/19/2016 8:00,2016,1,19,8:00, ,-15.8,,-18,,83,,29,,24
1/19/2016 9:00,2016,1,19,9:00, ,-15.4,,-17.9,,81,,29,,28
1/19/2016 10:00,2016,1,19,10:00, ,-15.2,,-18,,79,,29,,24
1/19/2016 11:00,2016,1,19,11:00, ,-15.3,,-17.3,,85,,28,,27
1/19/2016 12:00,2016,1,19,12:00, ,-14.6,,-17.8,,76,,29,,30
1/19/2016 13:00,2016,1,19,13:00, ,-13.6,,-16.7,,78,,30,,36
1/19/2016 14:00,2016,1,19,14:00, ,-13.3,,-15.3,,85,,29,,29
1/19/2016 15:00,2016,1,19,15:00, ,-12.3,,-15,,80,,28,,25
1/19/2016 16:00,2016,1,19,16:00, ,-11.3,,-14.6,,76,,28,,17
1/19/2016 17:00,2016,1,19,17:00, ,-11,,-14.1,,78,,30,,26
1/19/2016 18:00,2016,1,19,18:00, ,-11.8,,-13.7,,86,,30,,27
1/19/2016 19:00,2016,1,19,19:00, ,-11.4,,-12.8,,89,,29,,23
1/19/2016 20:00,2016,1,19,20:00, ,-10.6,,-12.1,,89,,29,,26
1/19/2016 21:00,2016,1,19,21:00, ,-10.1,,-12,,86,,29,,27
1/19/2016 22:00,2016,1,19,22:00, ,-9.5,,-11.7,,84,,30,,32
1/19/2016 23:00,2016,1,19,23:00, ,-8.8,,-10.8,,85,,30,,30
1/20/2016 0:00,2016,1,20,0:00, ,-8.1,,-10.5,,83,,30,,29
1/20/2016 1:00,2016,1,20,1:00, ,-7.6,,-10.5,,80,,30,,31
1/20/2016 2:00,2016,1,20,2:00, ,-7.5,,-10.2,,81,,30,,34
1/20/2016 3:00,2016,1,20,3:00, ,-7.9,,-10.2,,84,,30,,27
1/20/2016 4:00,2016,1,20,4:00, ,-7.6,,-9.9,,84,,30,,32
1/20/2016 5:00,2016,1,20,5:00, ,-7.5,,-10.2,,81,,30,,33
1/20/2016 6:00,2016,1,20,6:00, ,-7.6,,-10.7,,79,,30,,30
1/20/2016 7:00,2016,1,20,7:00, ,-8.1,,-11.1,,79,,30,,35
1/20/2016 8:00,2016,1,20,8:00, ,-8.1,,-11,,79,,30,,23
1/20/2016 9:00,2016,1,20,9:00, ,-8.3,,-11.5,,77,,31,,30
1/20/2016 10:00,2016,1,20,10:00, ,-8.1,,-11.3,,78,,30,,31
1/20/2016 11:00,2016,1,20,11:00, ,-7.7,,-11.2,,76,,30,,29
1/20/2016 12:00,2016,1,20,12:00, ,-7.9,,-10.9,,79,,30,,31
1/20/2016 13:00,2016,1,20,13:00, ,-7.9,,-11.4,,76,,30,,30
1/20/2016 14:00,2016,1,20,14:00, ,-7.9,,-11.2,,78,,30,,33
1/20/2016 15:00,2016,1,20,15:00, ,-7.9,,-11.8,,74,,30,,27
1/20/2016 16:00,2016,1,20,16:00, ,-7.7,,-11.6,,74,,30,,33
1/20/2016 17:00,2016,1,20,17:00, ,-7.9,,-12,,72,,30,,33
1/20/2016 18:00,2016,1,20,18:00, ,-8.3,,-12.2,,73,,30,,25
1/20/2016 19:00,2016,1,20,19:00, ,-8.7,,-12.5,,74,,31,,21
1/20/2016 20:00,2016,1,20,20:00, ,-8.8,,-12.2,,76,,30,,33
1/20/2016 21:00,2016,1,20,21:00, ,-8.8,,-12.3,,76,,31,,23
1/20/2016 22:00,2016,1,20,22:00, ,-9,,-12.6,,75,,30,,27
1/20/2016 23:00,2016,1,20,23:00, ,-9.6,,-12.7,,78,,31,,25
1/21/2016 0:00,2016,1,21,0:00, ,-9.9,,-12.9,,79,,30,,17
1/21/2016 1:00,2016,1,21,1:00, ,-10.6,,-13.4,,80,,31,,23
1/21/2016 2:00,2016,1,21,2:00, ,-11.1,,-14,,79,,31,,17
1/21/2016 3:00,2016,1,21,3:00, ,-11.2,,-13.9,,80,,31,,22
1/21/2016 4:00,2016,1,21,4:00, ,-11.6,,-14.3,,81,,31,,17
1/21/2016 5:00,2016,1,21,5:00, ,-11.3,,-14.4,,78,,31,,29
1/21/2016 6:00,2016,1,21,6:00, ,-10.9,,-14.2,,76,,31,,26
1/21/2016 7:00,2016,1,21,7:00, ,-11,,-14.6,,75,,32,,28
1/21/2016 8:00,2016,1,21,8:00, ,-11.4,,-15.1,,74,,32,,25
1/21/2016 9:00,2016,1,21,9:00, ,-11.6,,-15.7,,72,,31,,30
1/21/2016 10:00,2016,1,21,10:00, ,-11.3,,-15.5,,71,,32,,26
1/21/2016 11:00,2016,1,21,11:00, ,-11.2,,-15.4,,71,,31,,32
1/21/2016 12:00,2016,1,21,12:00, ,-10.9,,-15.2,,70,,31,,28
1/21/2016 13:00,2016,1,21,13:00, ,-10.4,,-14.7,,70,,29,,34
1/21/2016 14:00,2016,1,21,14:00, ,-10.3,,-15,,68,,30,,34
1/21/2016 15:00,2016,1,21,15:00, ,-10,,-15.3,,65,,30,,29
1/21/2016 16:00,2016,1,21,16:00, ,-10.2,,-15.2,,67,,29,,27
1/21/2016 17:00,2016,1,21,17:00, ,-10.5,,-15.6,,66,,30,,28
1/21/2016 18:00,2016,1,21,18:00, ,-10.9,,-15.3,,70,,30,,25
1/21/2016 19:00,2016,1,21,19:00, ,-11.7,,-15.7,,72,,31,,27
1/21/2016 20:00,2016,1,21,20:00, ,-12.6,,-15.8,,77,,30,,24
1/21/2016 21:00,2016,1,21,21:00, ,-12.8,,-15.8,,78,,30,,26
1/21/2016 22:00,2016,1,21,22:00, ,-13,,-16.1,,78,,30,,21
1/21/2016 23:00,2016,1,21,23:00, ,-12.7,,-15.8,,78,,31,,25
1/22/2016 0:00,2016,1,22,0:00, ,-13,,-15.8,,79,,30,,24
1/22/2016 1:00,2016,1,22,1:00, ,-13.3,,-15.9,,81,,30,,21
1/22/2016 2:00,2016,1,22,2:00, ,-13.3,,-15.9,,81,,30,,23
1/22/2016 3:00,2016,1,22,3:00, ,-14.1,,-16.5,,82,,30,,20
1/22/2016 4:00,2016,1,22,4:00, ,-14.6,,-17,,82,,30,,21
1/22/2016 5:00,2016,1,22,5:00, ,-15,,-17.1,,84,,30,,20
1/22/2016 6:00,2016,1,22,6:00, ,-15.2,,-17.4,,84,,31,,22
1/22/2016 7:00,2016,1,22,7:00, ,-15.5,,-17.6,,84,,30,,19
1/22/2016 8:00,2016,1,22,8:00, ,-15.6,,-17.8,,83,,31,,20
1/22/2016 9:00,2016,1,22,9:00, ,-15.5,,-18.1,,81,,30,,28
1/22/2016 10:00,2016,1,22,10:00, ,-14.5,,-17.7,,77,,32,,25
1/22/2016 11:00,2016,1,22,11:00, ,-13.3,,-17.4,,71,,31,,31
1/22/2016 12:00,2016,1,22,12:00, ,-12.2,,-17.2,,67,,32,,35
1/22/2016 13:00,2016,1,22,13:00, ,-11,,-16.8,,62,,32,,32
1/22/2016 14:00,2016,1,22,14:00, ,-10.6,,-16.4,,62,,30,,30
1/22/2016 15:00,2016,1,22,15:00, ,-10.1,,-15.9,,62,,29,,28
1/22/2016 16:00,2016,1,22,16:00, ,-9.8,,-15.8,,61,,30,,28
1/22/2016 17:00,2016,1,22,17:00, ,-10.5,,-16.2,,63,,30,,22
1/22/2016 18:00,2016,1,22,18:00, ,-11.4,,-16.2,,68,,30,,20
1/22/2016 19:00,2016,1,22,19:00, ,-12.1,,-16.2,,71,,31,,20
1/22/2016 20:00,2016,1,22,20:00, ,-13.1,,-16.4,,76,,30,,18
1/22/2016 21:00,2016,1,22,21:00, ,-13.7,,-16.3,,81,,30,,11
1/22/2016 22:00,2016,1,22,22:00, ,-14.8,,-16.6,,86,,32,,4
1/22/2016 23:00,2016,1,22,23:00, ,-16.1,,-17.7,,87,,27,,10
1/23/2016 0:00,2016,1,23,0:00, ,-15.5,,-16.9,,89,,30,,7
1/23/2016 1:00,2016,1,23,1:00, ,-16.3,,-18,,87,,29,,15
1/23/2016 2:00,2016,1,23,2:00, ,-16.6,,-18.5,,85,,32,,11
1/23/2016 3:00,2016,1,23,3:00, ,-16.6,,-17.8,,91,,33,,8
1/23/2016 4:00,2016,1,23,4:00, ,-16.9,,-18.1,,90,,34,,10
1/23/2016 5:00,2016,1,23,5:00, ,-16.6,,-17.5,,93,,34,,8
1/23/2016 6:00,2016,1,23,6:00, ,-18.4,,-19.7,,90,,2,,3
1/23/2016 7:00,2016,1,23,7:00, ,-17.2,,-18.3,,92,,32,,8
1/23/2016 8:00,2016,1,23,8:00, ,-18.1,,-19.1,,92,,21,,6
1/23/2016 9:00,2016,1,23,9:00, ,-17.5,,-18.8,,90,,33,,10
1/23/2016 10:00,2016,1,23,10:00, ,-15.1,,-17.7,,80,,32,,7
1/23/2016 11:00,2016,1,23,11:00, ,-13.4,,-17,,74,,35,,14
1/23/2016 12:00,2016,1,23,12:00, ,-12.5,,-17.6,,66,,2,,10
1/23/2016 13:00,2016,1,23,13:00, ,-11.2,,-17.6,,60,,29,,7
1/23/2016 14:00,2016,1,23,14:00, ,-9.1,,-17,,53,,16,,4
1/23/2016 15:00,2016,1,23,15:00, ,-8.9,,-18.1,,47,,33,,3
1/23/2016 16:00,2016,1,23,16:00, ,-9.2,,-16.7,,54,,27,,7
1/23/2016 17:00,2016,1,23,17:00, ,-9.7,,-16.8,,56,,31,,6
1/23/2016 18:00,2016,1,23,18:00, ,-11.3,,-17.1,,62,,3,,9
1/23/2016 19:00,2016,1,23,19:00, ,-12.5,,-18.2,,63,,4,,7
1/23/2016 20:00,2016,1,23,20:00, ,-15,,-19.4,,69,,5,,2
1/23/2016 21:00,2016,1,23,21:00, ,-17.1,,-20.1,,78,,36,,6
1/23/2016 22:00,2016,1,23,22:00, ,-15.4,,-18.8,,75,,36,,10
1/23/2016 23:00,2016,1,23,23:00, ,-17.6,,-20.3,,79,,3,,4
1/24/2016 0:00,2016,1,24,0:00, ,-19.2,,-20.7,,88,,1,,8
1/24/2016 1:00,2016,1,24,1:00, ,-18.9,,-21.5,,80,,35,,6
1/24/2016 2:00,2016,1,24,2:00, ,-17.2,,-19.4,,83,,35,,9
1/24/2016 3:00,2016,1,24,3:00, ,-17.4,,-18.9,,89,,1,,5
1/24/2016 4:00,2016,1,24,4:00, ,-19.2,,-20.7,,88,,36,,6
1/24/2016 5:00,2016,1,24,5:00, ,-21.3,,-22.7,,88,,35,,6
1/24/2016 6:00,2016,1,24,6:00, ,-20.5,,-21.8,,89,,34,,8
1/24/2016 7:00,2016,1,24,7:00, ,-20.5,,-21.8,,89,,34,,5
1/24/2016 8:00,2016,1,24,8:00, ,-22,,-23.5,,88,,36,,9
1/24/2016 9:00,2016,1,24,9:00, ,-20.6,,-22.6,,83,,1,,3
1/24/2016 10:00,2016,1,24,10:00, ,-19.3,,-23,,73,,31,,4
1/24/2016 11:00,2016,1,24,11:00, ,-15.4,,-19.6,,70,,22,,3
1/24/2016 12:00,2016,1,24,12:00, ,-13.2,,-18.4,,65,,17,,4
1/24/2016 13:00,2016,1,24,13:00, ,-10.6,,-17.5,,57,,29,,8
1/24/2016 14:00,2016,1,24,14:00, ,-8.7,,-15.6,,57,,29,,9
1/24/2016 15:00,2016,1,24,15:00, ,-7.7,,-15.1,,55,,28,,6
1/24/2016 16:00,2016,1,24,16:00, ,-7,,-15.3,,52,,27,,7
1/24/2016 17:00,2016,1,24,17:00, ,-7.5,,-14.4,,58,,25,,5
1/24/2016 18:00,2016,1,24,18:00, ,-7.8,,-14.8,,57,,28,,3
1/24/2016 19:00,2016,1,24,19:00, ,-9,,-14.5,,64,,24,,4
1/24/2016 20:00,2016,1,24,20:00, ,-8.7,,-14.4,,63,,26,,3
1/24/2016 21:00,2016,1,24,21:00, ,-8.6,,-13.7,,67,,26,,8
1/24/2016 22:00,2016,1,24,22:00, ,-11.1,,-15,,73,,21,,2
1/24/2016 23:00,2016,1,24,23:00, ,-10.2,,-13.9,,74,,27,,9
1/25/2016 0:00,2016,1,25,0:00, ,-10.6,,-14.6,,72,,30,,12
1/25/2016 1:00,2016,1,25,1:00, ,-10.1,,-13.8,,74,,30,,19
1/25/2016 2:00,2016,1,25,2:00, ,-10.8,,-13.5,,81,,30,,13
1/25/2016 3:00,2016,1,25,3:00, ,-12.1,,-14,,85,,32,,8
1/25/2016 4:00,2016,1,25,4:00, ,-12.7,,-13.7,,92,,34,,5
1/25/2016 5:00,2016,1,25,5:00, ,-13,,-14,,92,,35,,3
1/25/2016 6:00,2016,1,25,6:00, ,-12.7,,-13.4,,94,,34,,5
1/25/2016 7:00,2016,1,25,7:00, ,-14.3,,-15.1,,94,,32,,3
1/25/2016 8:00,2016,1,25,8:00, ,-15.9,,-17,,91,,30,,3
1/25/2016 9:00,2016,1,25,9:00, ,-14,,-15.2,,91,,29,,3
1/25/2016 10:00,2016,1,25,10:00, ,-11.8,,-13.6,,86,,30,,7
1/25/2016 11:00,2016,1,25,11:00, ,-9.9,,-12.4,,82,,29,,13
1/25/2016 12:00,2016,1,25,12:00, ,-8.6,,-12.2,,75,,29,,15
1/25/2016 13:00,2016,1,25,13:00, ,-7.4,,-12.7,,66,,30,,16
1/25/2016 14:00,2016,1,25,14:00, ,-6.4,,-12.7,,61,,30,,15
1/25/2016 15:00,2016,1,25,15:00, ,-6.2,,-13.1,,58,,29,,9
1/25/2016 16:00,2016,1,25,16:00, ,-6.1,,-13.7,,55,,25,,6
1/25/2016 17:00,2016,1,25,17:00, ,-6.2,,-12.7,,60,,0,,1
1/25/2016 18:00,2016,1,25,18:00, ,-8.9,,-13,,72,,15,,7
1/25/2016 19:00,2016,1,25,19:00, ,-10.5,,-13.5,,79,,13,,9
1/25/2016 20:00,2016,1,25,20:00, ,-9.8,,-13.5,,74,,14,,10
1/25/2016 21:00,2016,1,25,21:00, ,-10.6,,-13.9,,77,,14,,11
1/25/2016 22:00,2016,1,25,22:00, ,-10.4,,-13.8,,76,,14,,11
1/25/2016 23:00,2016,1,25,23:00, ,-11.1,,-14.1,,78,,15,,10
1/26/2016 0:00,2016,1,26,0:00, ,-10.6,,-13.7,,77,,16,,13
1/26/2016 1:00,2016,1,26,1:00, ,-9.8,,-13,,78,,15,,12
1/26/2016 2:00,2016,1,26,2:00, ,-9.4,,-12.5,,78,,14,,14
1/26/2016 3:00,2016,1,26,3:00, ,-9.1,,-12.1,,79,,13,,14
1/26/2016 4:00,2016,1,26,4:00, ,-8,,-10.6,,82,,16,,19
1/26/2016 5:00,2016,1,26,5:00, ,-8.2,,-10.5,,84,,14,,15
1/26/2016 6:00,2016,1,26,6:00, ,-7.7,,-9.6,,87,,16,,15
1/26/2016 7:00,2016,1,26,7:00, ,-6.8,,-8.1,,90,,16,,14
1/26/2016 8:00,2016,1,26,8:00, ,-5.5,,-6.6,,92,,16,,15
1/26/2016 9:00,2016,1,26,9:00, ,-4.7,,-6,,91,,19,,19
1/26/2016 10:00,2016,1,26,10:00, ,-3.7,,-5.4,,88,,17,,16
1/26/2016 11:00,2016,1,26,11:00, ,-2.5,,-4.6,,85,,18,,20
1/26/2016 12:00,2016,1,26,12:00, ,-1.5,,-4.1,,83,,18,,22
1/26/2016 13:00,2016,1,26,13:00, ,-1.6,,-2.9,,91,,18,,16
1/26/2016 14:00,2016,1,26,14:00, ,-1.5,,-1.7,,98,,18,,16
1/26/2016 15:00,2016,1,26,15:00, ,-0.9,,-1.2,,98,,17,,16
1/26/2016 16:00,2016,1,26,16:00, ,-0.2,,-0.6,,97,,17,,20
1/26/2016 17:00,2016,1,26,17:00, ,0.3,,-0.2,,97,,18,,19
1/26/2016 18:00,2016,1,26,18:00, ,-0.1,,-0.2,,99,,18,,18
1/26/2016 19:00,2016,1,26,19:00, ,0.2,,0,,99,,19,,16
1/26/2016 20:00,2016,1,26,20:00, ,0.2,,0.1,,99,,18,,14
1/26/2016 21:00,2016,1,26,21:00, ,0.5,,0.3,,99,,18,,15
1/26/2016 22:00,2016,1,26,22:00, ,0.9,,0.3,,96,,19,,19
1/26/2016 23:00,2016,1,26,23:00, ,1.3,,0.5,,94,,19,,21
1/27/2016 0:00,2016,1,27,0:00, ,1.3,,0.6,,95,,19,,15
1/27/2016 1:00,2016,1,27,1:00, ,1.7,,0.8,,94,,22,,14
1/27/2016 2:00,2016,1,27,2:00, ,1.6,,0.7,,94,,22,,11
1/27/2016 3:00,2016,1,27,3:00, ,1.8,,0.3,,90,,22,,13
1/27/2016 4:00,2016,1,27,4:00, ,1.6,,0.1,,90,,23,,14
1/27/2016 5:00,2016,1,27,5:00, ,1.4,,-0.1,,90,,24,,15
1/27/2016 6:00,2016,1,27,6:00, ,-1.3,,-1.6,,98,,31,,24
1/27/2016 7:00,2016,1,27,7:00, ,-1.8,,-2,,98,,30,,19
1/27/2016 8:00,2016,1,27,8:00, ,-1.9,,-2.5,,96,,29,,18
1/27/2016 9:00,2016,1,27,9:00, ,-3.2,,-5,,88,,31,,29
1/27/2016 10:00,2016,1,27,10:00, ,-4.7,,-6.2,,90,,29,,26
1/27/2016 11:00,2016,1,27,11:00, ,-6.2,,-8.2,,86,,30,,22
1/27/2016 12:00,2016,1,27,12:00, ,-6.1,,-10,,74,,30,,25
